27612 1948  1 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1948  2 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1948  3 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1948  4 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1948  5 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1948  6 0   48.7   53.0   53.0    0.0    0.0
27612 1948  7 0   72.2   79.2   74.2    0.0    5.0
27612 1948  8 0   70.3   75.8   68.9    0.0    6.8
27612 1948  9 0   46.9   61.7   58.6    0.2    2.9
27612 1948 10 0   49.2   58.6   34.8    2.7   21.1
27612 1948 11 0   36.4   54.7   17.9    3.7   33.1
27612 1948 12 0   14.6   18.7   13.3    1.4    4.0
27612 1949  1 0   26.5   47.2    9.7    5.0   32.5
27612 1949  2 0   22.1   39.5   13.0    4.1   22.5
27612 1949  3 0   75.0  121.1   16.4   12.1   92.6
27612 1949  4 0   18.1   23.0   16.7    4.3    2.0
27612 1949  5 0   31.5   36.3   36.0    0.0    0.3
27612 1949  6 0  110.9  118.7  117.3    0.0    1.4
27612 1949  7 0  130.4  138.0  137.3    0.0    0.7
27612 1949  8 0   60.3   66.2   66.1    0.0    0.2
27612 1949  9 0   22.6   24.5   20.4    0.0    4.1
27612 1949 10 0   36.9   42.6   30.2    9.9    2.5
27612 1949 11 0   29.5   34.0   24.9    3.2    5.9
27612 1949 12 0   62.5   95.1   26.9    0.6   67.6
27612 1950  1 0    8.0   21.5    0.5    0.0   20.9
27612 1950  2 0   30.6   48.3    4.9    2.7   40.7
27612 1950  3 0   28.9   49.8    4.1    2.4   43.2
27612 1950  4 0   18.0   23.2   23.1    0.0    0.2
27612 1950  5 0   87.6   94.1   94.1    0.0    0.0
27612 1950  6 0   89.2   95.8   95.8    0.0    0.0
27612 1950  7 0   45.9   51.4   51.4    0.0    0.0
27612 1950  8 0  127.3  135.4  135.4    0.0    0.0
27612 1950  9 0   59.4   66.3   66.3    0.0    0.0
27612 1950 10 0   35.3   38.9   38.4    0.0    0.5
27612 1950 11 0   68.3   82.8   47.5   18.3   17.0
27612 1950 12 0   22.0   31.6   10.9    0.5   20.1
27612 1951  1 0   29.2   48.7    0.0    0.4   48.3
